_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages,gold
4180002,2969,3216,Blackstone's Police Operational Handbook 2013: Law,Police National Legal Database (PNLD),OUP Oxford,9780191649974,2012.0,9,0.0,Blackstone's Police Operational Handbook 2016: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson,Clive Harfield","Oxford University Press, USA",9780198743390.0,2015.0,12.0,1616.0,0
4180144,2969,3486,Blackstone's Police Operational Handbook 2013: Law,Police National Legal Database (PNLD),OUP Oxford,9780191649974,2012.0,9,0.0,Blackstone's Police Operational Handbook 2011: Law,Police National Legal Database (PNLD),"Oxford University Press, USA",9780199595200.0,2011.0,3.0,912.0,0
4188406,2975,1748,Java Database Programming: Servlets and JDBC,"Alan Williamson,D. G. Williamson,Ceri Moran",Prentice Hall Professional Technical Reference,9780137379170,1997.0,11,439.0,Java Database Programming,"Alan R. Williamson,Ceri Moran,D.G. Williamson",Prentice Hall PTR,9780137379170.0,1997.0,11.0,439.0,0
4195812,2980,3669,Object-Oriented Databases,John G. Hughes,Prentice Hall Professional Technical Reference,9780136298823,1991.0,1,350.0,Object-Oriented Databases,Donald K. Burleson,QED Information Sciences,9780894354820.0,1994.0,1.0,350.0,0
4197216,2981,2707,Relational Database Theory,"Paolo Atzeni,Valeria De Antonellis,Carol Batini",Addison Wesley,9780805302493,1992.0,12,389.0,Relational Database Technology,"S. Alagic,Suad Alagiڳc",,9783540962760.0,,,,0
4198712,2982,2004,Web Database Applications with PHP & MySQL,"Hugh E. Williams,David Lane","O'Reilly Media, Incorporated",9780596000417,2002.0,3,592.0,Web Database Applications with PHP and MySQL,"David Lane,Hugh E. Williams",,,,,,0
4270026,3037,2037,Database Concepts,"Dennis W. Fife,Donald Deutsch",South-Western,9780538109604,1986.0,3,304.0,Database System Concepts,"Hank Korth,Hank Korth",McGraw-Hill Companies,9780070447520.0,1986.0,6.0,546.0,0
4292214,3057,2982,Visual Basic 5 Database How-To,Dennis Kennedy,Sams,9781571691040,1997.0,12,1068.0,Visual Basic 4 Database How to,"Stuart Bloom,Don Kiely",Waite Group Press,9781878739940.0,1995.0,10.0,835.0,0
4293169,3058,2146,Oracle Database 11g - Underground Advice for Database Administrators: Beyond the basics,April C. Sims,Packt Publishing,9781849680011,2010.0,4,348.0,Oracle Database 11g Underground Advice For Database Administrators,April Sims,Packt Publishing,9781849680000.0,2010.0,4.0,348.0,0
4298263,3063,2005,Data Mining in Time Series Databases,"Abraham Kandel,Mark Last,Horst Bunke","World Scientific Publishing Company, Incorporated",9789812382900,2004.0,11,204.0,Data Mining in Time Series Databases,Mark Last,World Scientific Publishing Company,9789812382900.0,2004.0,6.0,192.0,0
4309856,3074,2309,Instant Access Databases,Greg Buczek,McGraw-Hill Professional,9780072130768,2000.0,12,759.0,Instant Access Databases [With CDROM],Greg Buczek,McGraw-Hill Companies,9780072130770.0,2000.0,12.0,759.0,0
4318226,3081,3018,OCP Oracle9i Database: New Features for Administrators Exam Guide,"Daniel Benjamin,Jason Couchman,Daniel Benkamin","McGraw-Hill Companies, The",9780072195309,2002.0,3,396.0,OCP Oracle9i Database: New Features for Administrators Exam Guide,Daniel Benjamin,Osborne/McGraw-Hill,9780072195310.0,2002.0,3.0,432.0,0
4367105,3118,3726,Management of Geological Databases,Joseph Frizado,Elsevier Science & Technology Books,9780080379517,1992.0,10,250.0,Management Of Geological Databases,Joseph Frizado,Pergamon,9780080379520.0,1992.0,10.0,250.0,0
4376672,3124,2866,Teradata Database - Introduction and SQL,Brian Marshall,Education in Parallel,9780966549300,1987.0,9,464.0,The Teradata Database:  Introduction And Sql,Brian R. Marshall,,9780966549300.0,,,,0
4385563,3132,2591,"Database Systems , Design, Implementation and Management","CTI Reviews,Peter Rob",Cram101,9781467284004,2016.0,9,58.0,Database Design and Implementation,"Shouhong Wang,Hai Wang",Universal Publishers,9781612330150.0,2011.0,5.0,272.0,0
4392114,3139,1964,Windows Azure SQL Database Programming & Design,Kalman Toth,CreateSpace Publishing,9781482685251,2013.0,3,822.0,Windows Azure SQL Database Programming & Design,Kalman Toth,,,2013.0,3.0,822.0,0
4405293,3149,2088,Oracle Database 11g New Features,"Robert G. Freeman,Tom Kyte",McGraw-Hill Professional Publishing,9780071496612,2007.0,11,362.0,Oracle Database 12c New Features,Robert Freeman,McGraw-Hill Education,9780071799320.0,2013.0,12.0,464.0,0
4478659,3207,1641,Introduction to Database Systems / Edition 8,C.J. Date,Pearson,9780321197849,2003.0,7,983.0,An Introduction to Database Systems,Bipin C. Desai,West Publishing Company,9780314667720.0,1997.0,7.0,820.0,0
4478668,3207,1653,Introduction to Database Systems / Edition 8,C.J. Date,Pearson,9780321197849,2003.0,7,983.0,An Introduction to Database Systems,C.J. Date,Pearson,9780321197850.0,2003.0,8.0,1024.0,0
4489548,3214,2608,Expert Database Systems,"Larry Kerschberg,George Mason University",Benjamin-Cummings Publishing Company,9780805303117,1988.0,10,700.0,Expert Database Systems,Keith G. Jeffery,Academic Press,9780123822550.0,1992.0,9.0,254.0,0
4512892,3232,2552,Beginning Visual Basic 6 Database Programming,"CONNELL,John Connell",Apress,9781861001061,1998.0,7,700.0,Beginning Visual Basic 6 Database Programming,John Connell,Apress,9781861001060.0,1998.0,8.0,880.0,0
4517205,3235,3227,Designing Litigation Support Databases,Despina C. Kartson,Wolters Kluwer Law & Business,9780471086376,1995.0,12,237.0,Manual On Litigation Support Databases,"Cutler and Pickering Wilmer,Deanne C. Siemer,Douglas S. Land",,9780471129770.0,,,,0
4528214,3244,2873,Database: Technology and Management,Robert C. Goldstein,Wiley,9780471887379,1985.0,1,352.0,Database: Technology and Management,Robert C. Goldstein,Wiley,9780471887380.0,1985.0,1.0,352.0,0
4531753,3247,2537,Expert Oracle Indexing and Access Paths: Maximum Performance for Your Database,"Darl Kuhn,Sam Alapati,Bill Padfield",Apress,9781484219836,2016.0,9,220.0,Expert Indexing in Oracle Database 11g: Maximum Performance for Your Database,Darl Kuhn,Apress,9781430237360.0,2012.0,1.0,263.0,0
4549670,3261,1641,Logical Introduction to Databases,John Grant,"Oxford University Press, USA",9780155511750,1987.0,2,480.0,An Introduction to Database Systems,Bipin C. Desai,West Publishing Company,9780314667720.0,1997.0,7.0,820.0,0
4549679,3261,1653,Logical Introduction to Databases,John Grant,"Oxford University Press, USA",9780155511750,1987.0,2,480.0,An Introduction to Database Systems,C.J. Date,Pearson,9780321197850.0,2003.0,8.0,1024.0,0
4556597,3268,2196,Relational Database Systems,D. A. Bell,Elsevier Science & Technology Books,9780080340944,1986.0,10,470.0,Designing Relational Database Systems,Rebecca M. Riordan,Microsoft Press,9780735606340.0,1999.0,9.0,320.0,0
4556747,3268,2458,Relational Database Systems,D. A. Bell,Elsevier Science & Technology Books,9780080340944,1986.0,10,470.0,Relational Database Systems,Dan A. Simovici,Academic Press,9780126443750.0,1995.0,8.0,485.0,0
4619335,3318,1650,Database Management,Elias M. Awad,"Course Technology, Inc.",9780878357130,1992.0,2,800.0,Database Management Systems,"Raghu Ramakrishnan,Johannes Gehrke",McGraw-Hill,9780072465630.0,2002.0,8.0,1104.0,0
4620376,3318,3705,Database Management,Elias M. Awad,"Course Technology, Inc.",9780878357130,1992.0,2,800.0,Modern Database Management,Fred R. McFadden,Addison Wesley Longman,9780201383740.0,,,,0
4624555,3321,2121,"Database Design, Application and Administration / Edition 2",Michael V. Mannino,"McGraw-Hill Companies, The",9780072880670,2003.0,3,735.0,"Database Design, Application Development, and Administration",Michael V. Mannino,Irwin/McGraw-Hill,9780072942200.0,2005.0,11.0,,0
4630165,3324,2071,Perl Database Programming / Edition 1,Brent Michalski,Wiley,9780764549564,2002.0,11,572.0,Perl Database Programming,Brent Michalski,John Wiley & Sons,785555110526.0,2002.0,11.0,572.0,0
4646201,3336,3334,"Database Engineering, 1986","IEEE, Society Staff,Irv Traiger",IEEE Computer Society Press,9780818607486,1988.0,6,227.0,"Database Engineering, 1986","Institute of Electrical and Electronics Engineers,Bruce Lindsay,Sham Navathe",IEEE Computer Society Press,9780818607490.0,1988.0,6.0,226.0,0
4646712,3337,505,Java Database Programming Bible,"John O'Donahue,John O' Donahue",Wiley,9780764549243,2002.0,8,720.0,Java Database Programming Bible,John O'Donahue,Wiley,9780764549240.0,2002.0,8.0,720.0,0
4647273,3337,1748,Java Database Programming Bible,"John O'Donahue,John O' Donahue",Wiley,9780764549243,2002.0,8,720.0,Java Database Programming,"Alan R. Williamson,Ceri Moran,D.G. Williamson",Prentice Hall PTR,9780137379170.0,1997.0,11.0,439.0,0
4665116,3355,2039,Databases and Knowledge Systems in Merchandising,"John M. Mccann,John P. Gallagher","Wiley, John & Sons, Incorporated",9780442005672,1991.0,2,215.0,Databases and Knowledge Systems in Merchandising,John M. McCann,Van Nostrand Reinhold Company,9780442005670.0,1990.0,8.0,215.0,0
4711319,3393,2744,Fuzziness in Database Management Systems / Edition 1,"Patrick Bosc,Janusz Kacprzyk",Physica-Verlag HD,9783790808582,1995.0,5,1995.0,Fuzziness in Database Management Systems,Janusz Kacprzyk,Physica-Verlag,9783790808580.0,1995.0,5.0,433.0,0
4718122,3399,2600,Understanding Database Management Systems,Joseph A. Vasta,"Course Technology, Inc.",9780534100742,1989.0,2,526.0,Understanding Database Management Systems,Joseph A. Vasta,Wadsworth Publishing Company,9780534100740.0,1989.0,1.0,518.0,0
4755734,3428,3207,Database Design and SQL for DB2,James Cooper,Mc Press,9781583473573,2013.0,4,504.0,Database Design and SQL for DB2,James Cooper,Mc Press,9781583473570.0,2013.0,4.0,504.0,0
4771052,3437,2722,Database Management Systems,"Raghu Ramakrishnan,Tom Casson",McGraw-Hill Higher Education,9780070507753,1997.0,8,741.0,Database Management Casebook,"Lorents,Morgan",Harcourt Brace College Publishers,9780030246230.0,,,,0
4771058,3437,2734,Database Management Systems,"Raghu Ramakrishnan,Tom Casson",McGraw-Hill Higher Education,9780070507753,1997.0,8,741.0,Database Management Systems Handbook,"Marc H. Levine,Robert Siegel,Jeffery Bruachler",Amacom,9780814406880.0,2001.0,4.0,320.0,0
4799866,3457,2156,Spatial Databases: A Tour / Edition 1,Shashi Shekhar,Pearson,9780130174802,2001.0,12,262.0,Spatial Databases: A Tour,"Shashi Shekhar,Sanjay Chawla",Pearson,9780130174800.0,2002.0,6.0,262.0,0
4812157,3465,3248,Professional iOS Database Application Programming,Patrick Alessi,Wiley,9781118391846,2013.0,4,384.0,Professional Linux Database Programming,Wrox Author Team,Wrox Press,9781861004410.0,2001.0,2.0,1000.0,0
4812909,3467,2500,Database,Barua Kuntal,OmniScriptum GmbH & Co. KG,9783659159244,2013.0,1,136.0,Databases,Jan Paredaens,Academic Press,9780125449620.0,,,,0
4836844,3483,2077,Relational Databases,Barry M. Eaglestone,Nelson Thornes Limited,9780748711765,1991.0,3,328.0,The Theory Of Relational Databases,David Maier,Computer Science Press,9780914894420.0,1983.0,5.0,640.0,0
4861588,3502,1946,Database Management,Ralph B. Bisland Jr.,Prentice Hall Professional Technical Reference,9780131980525,1989.0,2,560.0,Database Management and Design,Gary W. Hansen,Prentice Hall,9780133088010.0,1995.0,9.0,582.0,0
4862023,3502,2738,Database Management,Ralph B. Bisland Jr.,Prentice Hall Professional Technical Reference,9780131980525,1989.0,2,560.0,Database Management Through dBASE,"Robert T. Grauer,Maryann Barber",McGraw-Hill Companies,9780070241400.0,1988.0,11.0,392.0,0
4862500,3502,3705,Database Management,Ralph B. Bisland Jr.,Prentice Hall Professional Technical Reference,9780131980525,1989.0,2,560.0,Modern Database Management,Fred R. McFadden,Addison Wesley Longman,9780201383740.0,,,,0
4887844,3523,2485,Beginning C# 2005 Databases: From Novice to Professional,"Jacob Hammer Pedersen,Syed Fahad Gilani,Jon Reid,James Huddleston,Ranga Raghuram",Apress,9781590597774,2006.0,12,528.0,Beginning ASP.NET 2.0 Databases: From Novice to Professional,Damien Foggon,Apress,9781590595770.0,2006.0,5.0,625.0,0
4887852,3523,2496,Beginning C# 2005 Databases: From Novice to Professional,"Jacob Hammer Pedersen,Syed Fahad Gilani,Jon Reid,James Huddleston,Ranga Raghuram",Apress,9781590597774,2006.0,12,528.0,Beginning C# 2005 Databases: From Novice to Professional,"James Huddleston,Syed Fahad Gilani,Ranga Raghuram",Apress,9781590597770.0,2007.0,1.0,500.0,0
4897099,3530,1983,Grid Database Design,April J. Wells,Taylor & Francis,9780849328008,2005.0,5,312.0,Grid Database Design,April J. Wells,Auerbach Publications,9780849328010.0,2005.0,5.0,287.0,0
4898849,3531,2554,Learn to Program Databases with Visual Basic 6,John Smiley,Active Path,9781902745039,1999.0,7,654.0,Learn to Program Visual Basic Databases,"John Smiley,Robert Guerin",Course Technology,9781929685170.0,2001.0,1.0,662.0,0
4919903,3552,2990,Oracle8i Database Administration,Noel Yuhanna,"O'Reilly Media, Incorporated",9781884777783,1999.0,12,543.0,Beginning Oracle Database 11g Administration,William Barker,Apress,9781430206290.0,2013.0,10.0,430.0,0
4955951,3581,2126,Databases and Database Systems: Concepts and Issues,Elizabeth Oxborrow,Studentlitteratur,9789144253718,1986.0,10,254.0,Databases And Database Systems: Concepts And Issues,E.A. Oxborrow,,9780862380920.0,,,,0
4992975,3610,1946,Database Management and Design / Edition 2,Gary W. Hansen,Prentice Hall,9780133088007,1995.0,9,582.0,Database Management and Design,Gary W. Hansen,Prentice Hall,9780133088010.0,1995.0,9.0,582.0,0
4993667,3610,3264,Database Management and Design / Edition 2,Gary W. Hansen,Prentice Hall,9780133088007,1995.0,9,582.0,Database Systems: Management and Design,"Phil Pratt,Philip J. Pratt,Phil Pratt",Boyd & Fraser Pub. Co.,9780878355790.0,1991.0,12.0,826.0,0
4995187,3611,2540,Introduction to SQL: Mastering the Relational Database Language / Edition 3,Rick Van Der Lans,Addison-Wesley,9780201596182,1999.0,11,720.0,Introduction to SQL: Mastering the Relational Database Language (4th Edition),Rick F. van der Lans,Addison-Wesley Professional,9780321305960.0,2006.0,10.0,1056.0,0
5015259,3625,2359,Beginning MySQL Database Design and Optimization: From Novice to Professional,"Chad Russell,Jon Stephens",Apress,9781590593325,2004.0,10,520.0,Beginning VB 2008 Databases: From Novice to Professional,"Vidya Vrat Agarwal,James Huddleston",Apress,9781590599470.0,2008.0,4.0,409.0,0
5016553,3626,1653,Introduction to Database Systems/E-book / Edition 7,C.J. Date,Pearson Education,9780201787221,2000.0,1,0.0,An Introduction to Database Systems,C.J. Date,Pearson,9780321197850.0,2003.0,8.0,1024.0,0
5016817,3626,2192,Introduction to Database Systems/E-book / Edition 7,C.J. Date,Pearson Education,9780201787221,2000.0,1,0.0,"Introduction to Database Systems, volume 2",C.J. Date,Addison Wesley Publishing Company,9780201144740.0,1983.0,1.0,383.0,0
5035030,3638,2493,"Database Systems , Design, Implementation, and Management: Business, Management","CTI Reviews,Carlos Coronel",Cram101,9781467234887,2016.0,9,81.0,"Database Systems: Design, Implementation, And Management",Peter Rob,,9780619160330.0,,,,0
5073501,3667,3369,Advances in Intelligent Information and Database Systems,"Ngoc Thanh Nguyen,Radoslaw Katarzyniak",Springer Berlin Heidelberg,9783642262777,2012.0,4,2010.0,Advances in Databases and Information Systems,"Janis Grundspenkis,Marite Kirikova,Yannis Manolopoulos",Springer,9783642120830.0,2011.0,3.0,280.0,0
5073548,3667,3662,Advances in Intelligent Information and Database Systems,"Ngoc Thanh Nguyen,Radoslaw Katarzyniak",Springer Berlin Heidelberg,9783642262777,2012.0,4,2010.0,Advances in Databases and Information Systems,"Paolo Atzeni,Albertas Caplinskas,Hannu Jaakkola","Springer-Verlag New York, LLC",9783540857430.0,2009.0,4.0,340.0,0
5089225,3678,3097,Database Developer's Guide with Visual Basic 3.0,Roger Jennings,Sams,9780672304408,1993.0,12,1130.0,Database Developer's Guide with Visual C++ 4,"Peter Hipson,Roger Jennings",Sams Publishing,9780672309140.0,1996.0,6.0,1000.0,0
5100714,3687,3780,Manual on the Building of Materials Databases,Crystal H. Newton,American Society for Testing & Materials,9780803120525,1993.0,11,105.0,Manual On The Building Of Materials Databases,Crystal H. Newton,ASTM International,9780803120520.0,,,107.0,0
5119634,3700,3445,Physical Database Design for SYBASE SQL Server,"Sybase Worldwide Professional Services G,Jean Tabaka,Dean Muench",Prentice Hall Professional Technical Reference,9780131615236,1994.0,10,256.0,Physical Database Design for Sybase SQL Server,"Sybase Worldwide Professional Services G,Jean Tabaka,Sybase Worldwide Professional Services G",Prentice Hall,9780131615240.0,1995.0,1.0,225.0,0
5149551,3722,3418,Building Database Applications on the Web Using PHP3,"Craig Hilton,Jeff Willis,Jeff Willis,Bjorn Borud",Addison Wesley Professional,9780201657715,1999.0,12,624.0,Building Database Applications on the Web Using PHP3: Complete with Step-By-Step Demonstrations,Craig Hilton,Addison Wesley Longman,9780201657720.0,2000.0,1.0,656.0,0
5168276,3736,2834,Models and Lanuages of Object-Oriented Databases,"Georg Lausen,Gottfried Vossen",Addison-Wesley,9780201624311,1997.0,10,218.0,Models and Languages of Object-Oriented Databases,"Georg Lausen,Gottfried Vossen",Addison Wesley Longman,9780201624310.0,1998.0,1.0,218.0,0
5192316,3755,2337,Database Design and Management: An Applied Approach,Nick Dowling,Continuum International Publishing Group,9780826453907,2001.0,1,128.0,Database Design and Development: A Visual Approach,"Raymond Frost,John Day,Craig Van Slyke",Prentice Hall,9780130351230.0,2005.0,10.0,508.0,0
5206031,3763,2247,Multimedia Database Management Systems,Guojun Lu,"Artech House, Incorporated",9780890063422,1999.0,9,400.0,Database Management Systems,Gerald V. Post,McGraw-Hill/Irwin,9780071111800.0,2002.0,,424.0,0
5235081,3789,52,Java 2 Database Programming for Dummies,"Jim Keogh,James Edward Keogh",Wiley,9780764508813,2001.0,10,408.0,Java Programming for Dummies: With CD,"Donald J. Koosis,David Koosis,David S. Koosis",For Dummies,9780764501420.0,1997.0,7.0,384.0,0
5236456,3789,2814,Java 2 Database Programming for Dummies,"Jim Keogh,James Edward Keogh",Wiley,9780764508813,2001.0,10,408.0,Visual Basic 6 Database Programming for Dummies,Richard Mansfield,For Dummies,9780764506250.0,1999.0,9.0,375.0,0
5243547,3793,3216,Blackstone's Police Operational Handbook 2016: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson,Clive Harfield",Oxford University Press,9780198743392,2015.0,12,1616.0,Blackstone's Police Operational Handbook 2016: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson,Clive Harfield","Oxford University Press, USA",9780198743390.0,2015.0,12.0,1616.0,0
5261483,3807,2490,"Fuzzy Databases: Modeling, Design and Implementation","Galindo,Mario Piattini,Angelica Urrutia",IGI Global,9781591403258,2005.0,10,300.0,"Fuzzy Databases: Modeling, Design, And Implementation",Jose Galindo,IGI Global,9781591403240.0,2005.0,10.0,320.0,0
5270271,3814,2134,Database Management Systems,"CTI Reviews,Raghu Ramakrishnan",Cram101,9781467297936,2016.0,9,65.0,Database Management Systems,"Patricia Ward,George Dafoulas",Cengage Learning,9781408007690.0,2008.0,1.0,392.0,0
5270598,3814,3113,Database Management Systems,"CTI Reviews,Raghu Ramakrishnan",Cram101,9781467297936,2016.0,9,65.0,Database Management Systems Lecture Notebook,Il-Yeol Song,,9780072928520.0,,,,0
5301639,3841,3357,Relational Database Management with Oracle / Edition 2,Fred Rolland,Addison-Wesley,9780201565201,1992.0,1,288.0,Relational Database Management with Oracle,Fred D. Rolland,Addison Wesley Publishing Company,9780201565200.0,1991.0,11.0,268.0,0
5309686,3846,2969,SAP Database Administration with Oracle,"Andre Faustmann,Michael Hoding,Gunnar Klein,Ronny Zimmermann","Rheinwerk Publishing, Inc.",9781592291205,2008.0,3,818.0,SAP Database Administration with IBM DB2,Andrae Faustmann,Galileo Press,9781592294500.0,2013.0,3.0,,0
5315333,3849,3213,Delphi/Kylix Database Development,Eric Harmon,Pearson Education,9780672322655,1901.0,10,432.0,Delphi/Kylix Database Development,Eric Harmon,Sams,9780672322660.0,2001.0,10.0,432.0,0
5328014,3857,2738,Database Management,Gordon C. Everest,"McGraw-Hill Companies, The",9780070197817,1986.0,2,816.0,Database Management Through dBASE,"Robert T. Grauer,Maryann Barber",McGraw-Hill Companies,9780070241400.0,1988.0,11.0,392.0,0
5329925,3859,2466,Logics for Emerging Applications of Databases,"Jan Chomicki,Ron van der Meyden,Gunter Saake",Springer Berlin Heidelberg,9783642622489,2013.0,1,368.0,Logics for Emerging Applications of Databases,"Chomicki,Jan Chomicki,Ron Meyden,Chomicki",Springer,9783540007050.0,2003.0,8.0,368.0,0
5382402,3898,3496,DB2 9 for Z/OS Database Administration: Certification Study Guide,"Susan Lawson,Daniel Luksetich",Mc Press,9781583470749,2008.0,1,785.0,"DB2 9 for Linux, UNIX, and Windows Database Administration: Certification Study Guide",Roger E. Sanders,Mc Press,9781583470770.0,2007.0,10.0,880.0,0
5411707,3918,3576,"DB2 Universal Database v7.1 for UNIX, Linux, Windows and OS/2 Database Administration Certification Guide / Edition 4","George Baklarz,Bill Wong",Pearson Education,9780130913661,2000.0,10,822.0,"DB2 Universal Database  v7.1 for UNIX, Linux, Windows and OS/2 Database Administration Certification Guide (4th Edition)","George Baklarz,Jonathan Cook,Bill Wong",Pearson Education,9780130913660.0,2000.0,10.0,832.0,0
5450368,3942,2279,Visual Basic Database Programming,Michael Kofler,Pearson Education,9780201721935,2001.0,6,592.0,Expert One-On-One Visual Basic 2005 Database Programming,Roger Jennings,Wrox Press,9780764576780.0,2005.0,12.0,585.0,0
5482797,3967,3408,"DNA Microarrays, Part B: Databases and Statistics",Elsevier Science,Elsevier Science,9780121828165,2006.0,9,512.0,"DNA Microarrays, Part B: Databases and Statistics: Databases and Statistics","Alan R. Kimmel,Alan R. Kimmel,Brian Oliver",Academic Press,9780080464660.0,2014.0,5.0,506.0,0
5511665,3991,3103,DB2 Universal Database for OS/390 Version 7.1 Certification Guide,"Richard A. Yevich,Susan Lawson",Pearson Education,9780130650764,2001.0,8,672.0,DB2 Universal Database V8.1 Certification Exam 703 Study Guide,Roger E. Sanders,Prentice Hall PTR,9780131840490.0,2004.0,5.0,499.0,0
5515550,3994,3392,"Security, Audit and Control of Databases","Rodney Clark,W. List,S. R. Holloway,William List,Simon Holloway","Ashgate Publishing, Limited",9781856281683,1991.0,5,124.0,"The Security, Audit, and Control of Databases","Rodney Clark,Simon Holloway",Avebury Technical,9781856281680.0,1991.0,1.0,124.0,0
5553108,4021,3487,Blackstone's Police Operational Handbook 2015: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Clive Harfield,Fraser Sampson",Oxford University Press,9780198718918,2014.0,11,1616.0,Blackstone's Police Operational Handbook 2012: Law,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson","Oxford University Press, USA",9780199642300.0,2012.0,2.0,900.0,0
5554050,4022,1655,Database Systems Concepts / Edition 5,"Abraham Silberschatz,Henry F. Korth,S. Sudarshan,Henry F. Korth","McGraw-Hill Companies, The",9780072958867,2005.0,5,1168.0,Database System Concepts,"Abraham Silberschatz,Henry F. Korth,S. Sudarshan",McGraw-Hill Education,9780072958870.0,2005.0,6.0,1142.0,0
5571945,4036,2187,Database Management Systems: Designing and Building Business Applications / Edition 1,Gerald V. Post,"McGraw-Hill Companies, The",9780072898934,1998.0,10,720.0,Database Management Systems-Designing & Building Business Applications,Gerald V. Post,Irwin/McGraw-Hill,9780072973130.0,2004.0,2.0,512.0,0
5574004,4037,2493,Database Systems: Implementation and Management,"Peter Rob,Carlos Coronel","Course Technology, Inc.",9780534170523,2000.0,2,643.0,"Database Systems: Design, Implementation, And Management",Peter Rob,,9780619160330.0,,,,0
5578277,4040,2896,XML Data Management: Native XML and XML- Enabled Database Systems,"Akmal B. Chaudhri,Awais Rashid,Roberto Zicari",Addison-Wesley,9780201844528,2003.0,3,688.0,XML Data Management: Native XML and XML-Enabled Database Systems,"Akmal B. Chaudhri,Roberto Zicari",Addison-Wesley Professional,9780201844530.0,2003.0,3.0,688.0,0
5589759,4048,2628,"Database Design, Application Development, and Administration / Edition 2",Michael V. Mannino,"McGraw-Hill Companies, The",9780071214896,2003.0,3,735.0,Database Application Development and Design,Michael V. Mannino,Irwin/McGraw-Hill,9780073033460.0,2001.0,1.0,583.0,0
5607404,4058,2877,Practical Database Management,"Tony Fabbri,A. Robert Schwab","Course Technology, Inc.",9780534925925,1992.0,2,500.0,Practical Database Management,Tony Fabbri,PWS Pub. Co.,9780534925920.0,1992.0,1.0,498.0,0
5654065,4091,3710,Encyclopedia of Database Technologies and Applications,"Rivero,Viviana Ferraggina,Jorge Doorn",IGI-Global,9781591405603,2005.0,6,784.0,Cases on Database Technologies and Applications,Mehdi Khosrow-Pour,Idea Group Publishing,9781280376740.0,2006.0,1.0,306.0,0
5660586,4098,2141,Oracle Database 10g Performance Tuning Tips & Techniques / Edition 1,Richard Niemiec,McGraw-Hill Professional Publishing,9780072263053,2007.0,6,967.0,Oracle Database 11g Release 2 Performance Tuning Tips & Techniques,Richard Niemiec,McGraw-Hill/Osborne Media,9780071780260.0,2012.0,3.0,1140.0,0
5662487,4099,2178,Visual Basic 6 Database Programming Bible,Wayne Freeze,"Wiley, John & Sons, Incorporated",9780764547287,2000.0,8,728.0,Mastering Visual Basic .NET Database Programming,Evangelos Petroutsos,Sybex,9780782128790.0,2002.0,1.0,960.0,0
5662808,4099,2779,Visual Basic 6 Database Programming Bible,Wayne Freeze,"Wiley, John & Sons, Incorporated",9780764547287,2000.0,8,728.0,Visual Basic .Net Database Programming for Dummies,Richard Mansfield,For Dummies,9780764508740.0,2001.0,11.0,412.0,0
5671331,4104,3619,Database Design and Implementation,Leszek A. Maciaszek,Prentice Hall Professional Technical Reference,9780724803071,1990.0,1,400.0,Database System Implementation,Garcia-Molina,PEARSON EDUCATION,9788131704130.0,,,,0
5680981,4111,2193,Principles of Database and Knowledge-Base Systems,Jeffrey D. Ullman,"Freeman, W. H. & Company",9780881751888,1988.0,1,113.0,Principles of Relational Database Systems,Sitansu S. Mittra,Prentice Hall,9780137167970.0,1991.0,1.0,323.0,0
5681025,4111,2258,Principles of Database and Knowledge-Base Systems,Jeffrey D. Ullman,"Freeman, W. H. & Company",9780881751888,1988.0,1,113.0,"Principles of Database & Knowledge-Base Systems, Vol. 1: Classical Database Systems",Jeffrey D. Ullman,Computer Science Press,9780716781580.0,1990.0,1.0,631.0,0
5717581,4145,2188,Designing Relational Database Systems,Rebecca M. Riordan,Microsoft Press,9780735606340,1999.0,9,320.0,Designing Effective Database Systems,Rebecca M. Riordan,Addison-Wesley Professional,9780321290940.0,2005.0,1.0,384.0,0
5717586,4145,2193,Designing Relational Database Systems,Rebecca M. Riordan,Microsoft Press,9780735606340,1999.0,9,320.0,Principles of Relational Database Systems,Sitansu S. Mittra,Prentice Hall,9780137167970.0,1991.0,1.0,323.0,0
5719639,4146,2498,The New Direct Marketing: How to Implement a Profit-Driven Database Marketing Strategy / Edition 3,"David Shepard Associates,David Shepard","McGraw-Hill Companies, The",9780070580565,1999.0,3,736.0,The New Direct Marketing: How to Implement a Profit-Driven Database Marketing Strategy,Rajeev Batra,McGraw-Hill,9780070580560.0,1999.0,3.0,,0
5721488,4147,2425,Database Management,"Fred R. McFadden,Jeffrey A. Hoffer",Benjamin-Cummings Publishing Company,9780805360400,1991.0,7,723.0,The Science Of Database Management,Paul Helman,Irwin Professional Publishing,9780256134380.0,1994.0,1.0,598.0,0
