_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
3514717,2498,2488,Concise Guide to Databases: A Practical Introduction,"Peter Lake,Paul Crowther",Springer London,9781447156000,2013.0,12,307.0,Concise Guide to Databases: A Practical Introduction,"Peter Lake,Paul Crowther",Springer,9781447156000.0,2013.0,12.0,307.0
3519736,2501,1650,Database Management Systems / Edition 3,"Raghu Ramakrishnan,Johannes Gehrke",McGraw-Hill Higher Education,9780072465631,2002.0,8,1104.0,Database Management Systems,"Raghu Ramakrishnan,Johannes Gehrke",McGraw-Hill,9780072465631.0,2002.0,8.0,1104.0
3520009,2501,2202,Database Management Systems / Edition 3,"Raghu Ramakrishnan,Johannes Gehrke",McGraw-Hill Higher Education,9780072465631,2002.0,8,1104.0,Database Management Systems,"Raghu Ramakrishnan,Ramakrishnan",McGraw Hill Higher Education,9780071231510.0,2002.0,9.0,936.0
3521784,2502,3025,Beginning Oracle SQL: For Oracle Database 12c,"Tim Gorman,Inger Jorgensen,Melanie Caffrey,Lex deHaan",Apress,9781430265566,2014.0,3,440.0,Beginning Oracle SQL: For Oracle Database 12c,"Tim Gorman,Inger Jorgensen,Melanie Cafffrey",Apress,9781430265566.0,2014.0,3.0,440.0
3526898,2505,3462,Oracle Database 12c Oracle RMAN Backup and Recovery,"Robert G. Freeman,Matthew Hart",McGraw-Hill Professional Publishing,9780071847438,2016.0,4,768.0,Oracle Database 12c Oracle RMAN Backup and Recovery,"Robert Freeman,Matthew Hart",McGraw-Hill Education,9780071847445.0,2016.0,4.0,768.0
3530425,2508,2854,Study Guide for 1Z0-051: Oracle Database 11g: SQL Fundamentals I: Oracle Certification Prep,Matthew Morris,CreateSpace Publishing,9781475204667,2012.0,4,144.0,Study Guide for 1Z0-051: Oracle Database 11g: SQL Fundamentals I,Matthew Morris,CreateSpace Independent Publishing Platform,9781475204667.0,2012.0,4.0,144.0
3533790,2510,3591,OCA: Oracle Database 12c Administrator Certified Associate Study Guide: Exams 1Z0-061 and 1Z0-062 / Edition 1,"Biju Thomas,Gavin Powell",Wiley,9781118643952,2014.0,5,1224.0,Oca: Oracle Database 12c Administrator Certified Associate Study Guide: Exams 1z0-061 and 1z0-062,Biju Thomas,Sybex,9781118643952.0,2014.0,5.0,1224.0
3534375,2511,1654,Seven Databases in Seven Weeks: A Guide to Modern Databases and the NoSQL Movement,"Eric Redmond,Jim R. Wilson","Pragmatic Programmers, LLC, The",9781934356920,2012.0,5,352.0,Seven Databases in Seven Weeks: A Guide to Modern Databases and the NoSQL Movement,"Eric  Redmond,Jim R. Wilson",Pragmatic Bookshelf,9781934356920.0,2012.0,5.0,352.0
3535992,2512,2828,SQL (Database Programming),Chris Fehily,Questing Vole Press,9781937842314,2014.0,7,410.0,SQL Tricks (Advanced Database Programming),Chris Fehily,Questing Vole Press,9781937842321.0,2014.0,8.0,120.0
3536029,2512,2946,SQL (Database Programming),Chris Fehily,Questing Vole Press,9781937842314,2014.0,7,410.0,SQL Short Course (Database Programming),Chris Fehily,Questing Vole Press,9781937842338.0,2014.0,9.0,270.0
3538613,2514,2173,Oracle Database 12c The Complete Reference / Edition 1,"Bob Bryla,Kevin Loney",McGraw-Hill Professional Publishing,9780071801751,2013.0,9,1472.0,Oracle Database 12c the Complete Reference,"Bob Bryla,Kevin Loney",McGraw-Hill Education,9780071801751.0,2013.0,10.0,1472.0
3540506,2515,2185,Database Systems: An Application-Oriented Approach / Edition 2,"Philip M. Lewis,Arthur Bernstein,Michael Kifer",Pearson,9780321268457,2005.0,3,1272.0,Database Systems: An Application-Oriented Approach,"Michael Kifer,Philip M. Lewis,Arthur Bernstein",Addison Wesley Publishing Company,9780321268457.0,2005.0,3.0,1235.0
3549228,2520,2088,Oracle Database 12c New Features,Robert G. Freeman,McGraw-Hill Professional Publishing,9780071799317,2013.0,12,480.0,Oracle Database 12c New Features,Robert Freeman,McGraw-Hill Education,9780071799324.0,2013.0,12.0,464.0
3552400,2522,2189,Oracle Database 12c SQL / Edition 1,Jason Price,McGraw-Hill Professional Publishing,9780071799355,2013.0,9,688.0,Oracle Database 12c SQL,Jason Price,McGraw-Hill Education,9780071799362.0,2013.0,6.0,688.0
3555507,2524,1305,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman,java programming",CreateSpace Publishing,9781523359196,2016.0,2,100.0,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman",Createspace Independent Publishing Platform,9781523390359.0,2016.0,2.0,84.0
3555595,2524,1552,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman,java programming",CreateSpace Publishing,9781523359196,2016.0,2,100.0,"Java: The Ultimate Guide to Learn Java Programming Fast (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Java for dummies,Java Programming",Createspace Independent Publishing Platform,9781523251773.0,2016.0,1.0,46.0
3555596,2524,1553,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman,java programming",CreateSpace Publishing,9781523359196,2016.0,2,100.0,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman,Java Programming",Createspace Independent Publishing Platform,9781523359196.0,2016.0,2.0,100.0
3557244,2525,2828,SQL Tricks (Advanced Database Programming),Chris Fehily,Questing Vole Press,9781937842321,2014.0,8,120.0,SQL Tricks (Advanced Database Programming),Chris Fehily,Questing Vole Press,9781937842321.0,2014.0,8.0,120.0
3559746,2527,1948,Fundamentals of Database Management Systems / Edition 2,Mark L. Gillenson,Wiley,9780470624708,2011.0,12,416.0,Fundamentals of Database Management Systems,Mark L. Gillenson,John Wiley & Sons,9780470624708.0,2011.0,12.0,395.0
3561759,2528,2184,Oracle Database 11g DBA Handbook / Edition 1,"Bob Bryla,Kevin Loney",McGraw-Hill Professional Publishing,9780071496636,2007.0,12,670.0,Oracle Database 11g DBA Handbook,"Bob Bryla,Kevin Loney",McGraw-Hill/Osborne Media,9780071496636.0,2007.0,12.0,670.0
3562974,2529,1305,"Java: The Ultimate Guide to Learn Java and Javascript Programming Programming, Java, Database, Java for dummies, how to program, javascript, javascript for beginners)","Peter Hoffman,Stanley Hoffman,Java for dummies",CreateSpace Publishing,9781523372591,2016.0,2,86.0,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman",Createspace Independent Publishing Platform,9781523390359.0,2016.0,2.0,84.0
3563062,2529,1553,"Java: The Ultimate Guide to Learn Java and Javascript Programming Programming, Java, Database, Java for dummies, how to program, javascript, javascript for beginners)","Peter Hoffman,Stanley Hoffman,Java for dummies",CreateSpace Publishing,9781523372591,2016.0,2,86.0,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman,Java Programming",Createspace Independent Publishing Platform,9781523359196.0,2016.0,2.0,100.0
3565348,2531,3505,LogiQL: A Query Language for Smart Databases,"Terry Halpin,Spencer Rugaber",Taylor & Francis,9781482244939,2014.0,11,347.0,LogiQL: A Query Language for Smart Databases,"Terry Halpin,Spencer Rugaber",CRC Press,9781482244939.0,2014.0,11.0,347.0
3569081,2533,3485,OCA Oracle Database SQL Certified Expert Exam Guide (Exam 1Z0-047),Steve O'Hearn,McGraw-Hill Education,9780071614221,2009.0,11,796.0,Oca Oracle Database SQL Certified Expert Exam Guide (Exam 1z0-047),Steve O'Hearn,McGraw-Hill Education,9780071614221.0,2009.0,11.0,796.0
3570316,2534,2236,Access Database Design and Programming,"PhD Steven Roman,Ron Petrusha","O'Reilly Media, Incorporated",9780596002732,2002.0,1,450.0,Access Database Design & Programming,Steven Roman,O'Reilly Media,9780596002732.0,2002.0,1.0,450.0
3571990,2535,2816,Oracle Database 11g Performance Tuning Recipes: A Problem-Solution Approach,"Sam Alapati,Darl Kuhn,Bill Padfield",Apress,9781430236627,2011.0,8,592.0,Oracle Database 11g Performance Tuning Recipes,"Sam Alapati,Darl Kuhn,Bill Padfield",Apress,9781430236634.0,2011.0,1.0,583.0
3572007,2535,2855,Oracle Database 11g Performance Tuning Recipes: A Problem-Solution Approach,"Sam Alapati,Darl Kuhn,Bill Padfield",Apress,9781430236627,2011.0,8,592.0,Oracle Database 11g Performance Tuning Recipes: A Problem-Solution Approach,"Sam Alapati,Darl Kuhn,Bill Padfield",Apress,9781430236627.0,2011.0,8.0,592.0
3574735,2537,2353,Oracle Database 11g & MySQL 5.6 Developer Handbook,Michael McLaughlin,McGraw-Hill Professional Publishing,9780071768856,2011.0,9,608.0,Oracle Database 11g & MySQL 5.6 Developer Handbook,Michael McLaughlin,McGraw-Hill/Osborne Media,9780071768856.0,2011.0,10.0,578.0
3580367,2540,3602,"Microsoft Exchange Server 2013 Pocket Consultant: Databases, Services, & Management",William R. Stanek,Microsoft Press,9780735681750,2013.0,11,400.0,"Microsoft Exchange Server 2013 Pocket Consultant: Databases, Services, & Management",William R. Stanek,Microsoft Press,9780735681736.0,2013.0,10.0,400.0
3587300,2545,3020,"The New Relational Database Dictionary: Terms, Concepts, and Examples",C. J. Date,"O'Reilly Media, Incorporated",9781491951736,2015.0,12,450.0,"The New Relational Database Dictionary: Terms, Concepts, and Examples",C.J. Date,O'Reilly Media,9781491951736.0,2015.0,12.0,450.0
3587960,2546,1305,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman",CreateSpace Publishing,9781523390359,2016.0,2,84.0,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman",Createspace Independent Publishing Platform,9781523390359.0,2016.0,2.0,84.0
3588047,2546,1552,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman",CreateSpace Publishing,9781523390359,2016.0,2,84.0,"Java: The Ultimate Guide to Learn Java Programming Fast (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Java for dummies,Java Programming",Createspace Independent Publishing Platform,9781523251773.0,2016.0,1.0,46.0
3588048,2546,1553,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman",CreateSpace Publishing,9781523390359,2016.0,2,84.0,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman,Java Programming",Createspace Independent Publishing Platform,9781523359196.0,2016.0,2.0,100.0
3590338,2547,3069,"OCA/OCP Oracle Database 11g All-in-One Exam Guide: Exams 1Z0-051, 1Z0-052, 1Z0-053",John Watson,McGraw-Hill Education,9780071629218,2009.0,9,1050.0,"OCA/OCP Oracle Database 11g All-in-One Exam Guide with CD-ROM: Exams 1Z0-051, 1Z0-052, 1Z0-053 (Oracle Press)","John    Watson,Bob Bryla,Roopesh Ramklass",McGraw-Hill Osborne Media,9780071629188.0,2009.0,8.0,1050.0
3591349,2548,2130,SQL Server 2014 Database Design,Kalman Toth,CreateSpace Publishing,9781499367676,2014.0,5,464.0,SQL Server 2014 Database Design,Kalman Toth,,,2014.0,5.0,464.0
3593769,2550,1999,RMAN Recipes for Oracle Database 11g: A Problem-Solution Approach / Edition 1,"Sam Alapati,Darl Kuhn,Arup Nanda",Apress,9781590598511,2007.0,8,670.0,RMAN Recipes for Oracle Database 11g: A Problem-Solution Approach,"Darl Kuhn,Arup Nanda",Apress,9781590598511.0,2007.0,9.0,670.0
3595289,2551,2857,"DB2 9.7 for Linux, UNIX, and Windows Database Administration: Certification Study Notes",Roger E. Sanders,Mc Press,9781583473672,2011.0,11,160.0,"DB2 9.7 for Linux, UNIX, and Windows Database Administration: Certification Study Notes",Roger E. Sanders,Mc Press,9781583473672.0,2011.0,11.0,160.0
3596694,2552,2212,Database Systems Using Oracle: A Simplified Guide to SQL and PL/SQL / Edition 2,Nilesh Shah,Pearson,9780131018570,2004.0,5,456.0,Database Systems Using Oracle: A Simplified Guide to SQL and PL/SQL,Nilesh Shah,Prentice Hall,9780131018570.0,2004.0,5.0,432.0
3598870,2553,2779,Visual Basic.NET Database Programming For Dummies,"Richard Mansfield,Mansfield",Wiley,9780764508745,2001.0,11,408.0,Visual Basic .Net Database Programming for Dummies,Richard Mansfield,For Dummies,9780764508745.0,2001.0,11.0,412.0
3600427,2554,2170,Databases A Beginner's Guide / Edition 1,"Andy Oppel,Andrew J. Oppel",McGraw-Hill Professional Publishing,9780071608466,2009.0,3,496.0,Databases A Beginner's Guide,Andy Oppel,McGraw-Hill Osborne Media,9780071608466.0,2009.0,3.0,496.0
3604218,2556,2206,Oracle Database 11g The Complete Reference / Edition 1,Kevin Loney,McGraw-Hill Professional Publishing,9780071598750,2008.0,12,1368.0,Oracle Database 11g: The Complete Reference,Kevin Loney,McGraw-Hill/Osborne Media,9780071598750.0,2009.0,1.0,1334.0
3604908,2556,3538,Oracle Database 11g The Complete Reference / Edition 1,Kevin Loney,McGraw-Hill Professional Publishing,9780071598750,2008.0,12,1368.0,Oracle Database 11g The Complete Reference (Oracle Press),Kevin Loney,McGraw-Hill Osborne Media,,2008.0,12.0,1368.0
3607368,2558,2267,Database Nation: The Death of Privacy in the 21st Century,Simson Garfinkel,"O'Reilly Media, Incorporated",9780596001056,2000.0,12,338.0,Database Nation: The Death of Privacy in the 21st Century,Simson Garfinkel,O'Reilly Media,9780596001056.0,2000.0,12.0,338.0
3609067,2559,1952,Marketing Database Analytics: Transforming Data for Competitive Advantage,Andrew D. Banasiewicz,Taylor & Francis,9780415657884,2013.0,5,400.0,Marketing Database Analytics: Transforming Data for Competitive Advantage,Andrew D. Banasiewicz,Routledge,9780415657884.0,2013.0,5.0,376.0
3611071,2560,2169,Oracle Database 11g A Beginner's Guide / Edition 1,"Ian Abramson,Michael Abbey,Michael Corey",McGraw-Hill Professional Publishing,9780071604598,2008.0,12,432.0,Oracle Database 11g: A Beginner's Guide,"Ian Abramson,Michael Abbey,Michael J. Corey",McGraw-Hill/Osborne Media,9780071604598.0,2008.0,12.0,410.0
3615331,2562,3071,Joe Celko's Complete Guide to NoSQL: What Every SQL Professional Needs to Know about Non-Relational Databases,Joe Celko,Elsevier Science,9780124071926,2013.0,10,244.0,Joe Celko's Complete Guide to NoSQL: What Every SQL Professional Needs to Know about Non-Relational Databases,Joe Celko,Morgan Kaufmann Publishers,9780124071926.0,2013.0,10.0,224.0
3617069,2563,2804,Time and Relational Theory: Temporal Databases in the Relational Model and SQL,"C.J. Date,Nikos Lorentzos,Hugh Darwen",Elsevier Science,9780128006313,2014.0,7,560.0,Time and Relational Theory: Temporal Databases in the Relational Model and SQL,"C.J. Date,Nikos Lorentzos,Hugh Darwen",Morgan Kaufmann Publishers,9780128006313.0,2014.0,7.0,560.0
3619328,2564,3542,Oracle Database Problem Solving and Troubleshooting Handbook / Edition 1,"Tariq Farooq,Mike Ault,Paulo Portugal,Mohamed Houri,Syed Jaffar Hussain",Addison-Wesley,9780134429205,2016.0,5,512.0,Oracle Database Problem Solving and Troubleshooting Handbook,"Mike Ault,Jim Czuprynski,Guy Harrison,Mohamed Houri,Syed Jaffar Hussain,Paulo Portugal,Biju Thomas,Tariq Farooq",Addison-Wesley Professional,9780134429205.0,2016.0,4.0,512.0
3623232,2567,2145,Database Design and Relational Theory: Normal Forms and All That Jazz,C. J. Date,"O'Reilly Media, Incorporated",9781449328016,2012.0,4,278.0,Database Design and Relational Theory: Normal Forms and All That Jazz,C.J. Date,O'Reilly Media,9781449328016.0,2012.0,4.0,278.0
3625592,2568,3611,Android Database Best Practices / Edition 1,Adam Stroud,Addison-Wesley,9780134437996,2016.0,8,288.0,Android Database Best Practices,Adam Stroud,Addison-Wesley Professional,9780134437996.0,2016.0,8.0,288.0
3626775,2569,2239,Oracle Database 11g SQL / Edition 1,Jason Price,McGraw-Hill Professional Publishing,9780071498500,2007.0,11,688.0,Oracle Database 11g SQL,Jason Price,McGraw-Hill/Osborne Media,9780071498500.0,2007.0,11.0,656.0
3628226,2570,2125,Murach's ADO. NET 4 Database Programming with C# 2010,"Anne Boehm,Ged Mead","Murach, Mike & Associates, Inc.",9781890774639,2011.0,4,334.0,Murach's ADO.NET 4 Database Programming with C# 2010,"Anne Boehm,Ged Mead",Mike Murach & Associates,9781890774639.0,2011.0,4.0,712.0
3629745,2571,1985,OCA Oracle Database 11g SQL Fundamentals I Exam Guide: Exam 1Z0-051,"Watson,Ramklass",McGraw-Hill Education,9780071643801,2008.0,6,581.0,OCA Oracle Database 11g: SQL Fundamentals I Exam Guide (Exam 1Z0-051) [With CDROM],Roopesh Ramklass,McGraw-Hill/Osborne Media,9780071597869.0,2008.0,6.0,573.0
3634223,2574,2204,Database Administration Fundamentals: MTA 98-364 / Edition 1,Microsoft Official Academic Course,Wiley,9780470889169,2011.0,7,144.0,Database Administration Fundamentals: Exam 98-364,MOAC (Microsoft Official Academic Course),John Wiley & Sons,9780470889169.0,2011.0,7.0,113.0
3642455,2579,2392,Oracle Database 12c PL/SQL Advanced Programming Techniques,"Michael McLaughlin,John Harper",McGraw-Hill Professional Publishing,9780071835145,2014.0,11,416.0,Oracle Database 12c PL/SQL Programming,Michael McLaughlin,McGraw-Hill Education,9780071812443.0,2014.0,2.0,1192.0
3644236,2580,2213,Database Systems - Introduction to Databases and Data Warehouses / Edition 1,"Nenad Jukic,Susan Vrbsky,Svetlozar Nestorov",Pearson,9780132575676,2013.0,1,408.0,Database Systems: Introduction to Databases and Data Warehouses,Nenad Jukic,Pearson,9780132575676.0,2013.0,1.0,408.0
3647998,2582,2209,Database Development For Dummies,Allen G. Taylor,Wiley,9780764507526,2000.0,11,360.0,Database Development for Dummies,Allen G. Taylor,For Dummies,9780764507526.0,2000.0,11.0,360.0
3649933,2583,3489,PostgreSQL: Up and Running: A Practical Introduction to the Advanced Open Source Database,"Regina O. Obe,Leo S. Hsu","O'Reilly Media, Incorporated",9781449373191,2015.0,1,234.0,PostgreSQL: Up and Running: A Practical Introduction to the Advanced Open Source Database,"Regina O. Obe,Leo S Hsu",O'Reilly Media,9781449373191.0,2015.0,1.0,234.0
3652433,2585,1648,Manga Guide to Databases,"Mana Takahashi,Shoko Azuma,Ltd. Trend-Pro Co.","No Starch Press San Francisco, CA",9781593271909,2008.0,12,224.0,The Manga Guide to Databases,"Mana Takahashi,Shoko Azuma,Trend-Pro Co. Ltd.",No Starch Press,9781593271909.0,2009.0,2.0,224.0
3655667,2587,1963,Study Guide for 1Z0-144: Oracle Database 11g: Program with PL/SQL: Oracle Certification Prep,Matthew Morris,CreateSpace Publishing,9781478217992,2012.0,7,178.0,Study Guide for 1Z0-144: Oracle Database 11g: Program with PL/SQL (Oracle Certification Prep),Matthew Morris,Matthew Morris,,2012.0,7.0,178.0
3658043,2588,3515,Oracle Database 12c DBA Handbook,Bob Bryla,McGraw-Hill Professional Publishing,9780071798785,2015.0,6,744.0,Oracle Database 12c DBA Handbook,Bob Bryla,McGraw-Hill Education,9780071798792.0,2015.0,7.0,704.0
3658936,2589,2432,Concepts of Database Management / Edition 8,"Philip J. Pratt,Mary Z. Last",Cengage Learning,9781285427102,2014.0,9,432.0,Concepts of Database Management,"Phil Pratt,Mary  Last",Cengage Learning,9781285427102.0,2014.0,9.0,432.0
3662277,2591,3100,Librarian's Guide to Online Searching: Cultivating Database Skills for Research and Instruction / Edition 4,Suzanne S. Bell,Libraries Unlimited,9781610699983,2015.0,2,320.0,"Librarian's Guide to Online Searching: Cultivating Database Skills for Research and Instruction, 4th Edition",Suzanne S Bell,Libraries Unlimited,9781610699983.0,2015.0,2.0,320.0
3665382,2593,2036,Training Kit Exam 70-462: Administering Microsoft SQL Server 2012 Databases,"Orin Thomas,Peter Ward,Bob Taylor",Microsoft Press,9780735666078,2012.0,7,624.0,Training Kit (Exam 70-462): Administering Microsoft SQL Server 2012 Databases,"Orin Thomas,Neil Hambly,Peter D. Ward",Microsoft Press,9780735666078.0,2012.0,7.0,624.0
3670287,2597,2122,"Database Systems: Design, Implementation, & Management / Edition 11","Carlos Coronel,Steven Morris",Cengage Learning,9781285196145,2014.0,2,784.0,"Database Systems: Design, Implementation, & Management","Carlos Coronel,Steven Morris",Cengage Learning,,2014.0,2.0,784.0
3678813,2602,3441,Database Administration: The Complete Guide to DBA Practices and Procedures / Edition 2,Craig S. Mullins,Addison-Wesley,9780321822949,2012.0,10,890.0,Database Administration: The Complete Guide to DBA Practices and Procedures,Craig S Mullins,Addison-Wesley Professional,9780133012736.0,2012.0,10.0,936.0
3680019,2603,2155,Essentials of Database Management / Edition 1,"Jeffrey A. Hoffer,Heikki Topi,Ramesh Venkataraman",Pearson,9780133405682,2013.0,7,408.0,Essentials of Database Management,"Jeffrey A. Hoffer,Heikki Topi,Ramesh Venkataraman",Prentice Hall,9780133405682.0,2013.0,6.0,378.0
3688950,2608,2415,OCA Oracle Database 11g Administration I Exam Guide (Exam 1Z0-052) / Edition 1,John Watson,McGraw-Hill Professional Publishing,9780071591027,2008.0,5,733.0,OCA Oracle Database 11g Administration I Exam Guide (Exam 1Z0-052): Administration 1 Exam Guide,John    Watson,McGraw-Hill Osborne,9780071591027.0,2008.0,6.0,733.0
3692089,2611,3073,Oracle Database 12c Performance Tuning Recipes: A Problem-Solution Approach,"Sam Alapati,Darl Kuhn,Bill Padfield",Apress,9781430261872,2013.0,12,636.0,Oracle Database 12c Performance Tuning Recipes: A Problem-Solution Approach,"Sam Alapati,Darl Kuhn,Bill Padfield",Apress,9781430261872.0,2013.0,12.0,636.0
3692962,2612,1995,Pro Oracle Database 12c Administration / Edition 2,Darl Kuhn,Apress,9781430257288,2013.0,7,756.0,Pro Oracle Database 12c Administration,Darl Kuhn,Apress,9781430257288.0,2013.0,7.0,756.0
3696825,2615,1639,Web Database Applications with PHP and MySQL 2E,"Hugh E. Williams,David Lane","O'Reilly Media, Incorporated",9780596005436,2004.0,5,820.0,Web Database Applications with PHP and MySQL,"Hugh E. Williams,Andy Oram,David Lane",O'Reilly Media,9780596005436.0,2004.0,5.0,796.0
3699648,2616,3449,Database of Dreams: The Lost Quest to Catalog Humanity,Rebecca Lemov,Yale University Press,9780300209525,2015.0,11,368.0,Database of Dreams: The Lost Quest to Catalog Humanity,Rebecca Lemov,Yale University Press,9780300216646.0,2015.0,11.0,368.0
3702880,2618,2392,Oracle Database 12c PL/SQL Programming / Edition 1,Michael McLaughlin,McGraw-Hill Professional Publishing,9780071812436,2014.0,2,1192.0,Oracle Database 12c PL/SQL Programming,Michael McLaughlin,McGraw-Hill Education,9780071812443.0,2014.0,2.0,1192.0
3704752,2619,2370,Sams Teach Yourself Beginning Databases in 24 Hours,"Ryan Stephens,Ron Plew",Sams,9780672324925,2003.0,1,480.0,Sams Teach Yourself Beginning Databases in 24 Hours,"Ryan K. Stephens,Ronald R. Plew",Sams Publishing,9780672324925.0,2003.0,5.0,480.0
3708433,2621,3499,Easy Oracle Jumpstart: Oracle Database Management Concepts and Administration,Don Burleson,Rampant TechPress,9780975913550,2006.0,9,212.0,Easy Oracle Jumpstart: Oracle Database Management Concepts and Administration,"Robert G. Freeman,Steve Karam,Donald K. Burleson",Rampant Techpress,9780975913550.0,2006.0,2.0,219.0
3715720,2626,3467,"Advanced Topics In Database Research, Volume 4",Keng Siau,IGI Global,9781591404712,2005.0,3,392.0,"Advanced Topics in Database Research, Volume 5",Keng Siau,IGI Global,9781591409366.0,2006.0,4.0,460.0
3722372,2630,2820,Database Transaction Models for Advanced Applications,Ahmed K. Elmagarmid,Elsevier Science,9781558602144,1992.0,4,611.0,Database Transaction Models For Advanced Applications,Ahmed K. Elmagarmid,Morgan Kaufmann Publishers,9781558602144.0,1992.0,4.0,611.0
3726390,2632,3586,MCSE Microsoft SQL Server 2000: Database Design and Implementation Readiness Review,"Sharon Bjeletich,Eddy Hahn",Microsoft Press,9780735612518,2001.0,5,232.0,MCSE Microsoft SQL Server 2000 Database Design and Implementation Readiness Review  Exam 7,"Sharon Bjeletich,Eddy Hahn3586",Microsoft Press,9780735612518.0,2001.0,5.0,232.0
3729192,2635,2207,Data Management: Databases & Organizations / Edition 5,Richard T. Watson,Wiley,9780471715368,2005.0,8,640.0,Data Management: Databases & Organizations,Richard T. Watson,Wiley,9780471715368.0,2005.0,9.0,640.0
3742989,2645,3072,RMAN Recipes for Oracle Database 12c: A Problem-Solution Approach,"Darl Kuhn,Sam Alapati,Arup Nanda",Apress,9781430248361,2013.0,7,796.0,RMAN Recipes for Oracle Database 12c: A Problem-Solution Approach,"Darl Kuhn,Sam Alapati,Arup Nanda",Apress,9781430248361.0,2013.0,7.0,796.0
3744691,2647,2178,Mastering Visual Basic .Net Database Programming,"Evangelos Petroutsos,Asli Bilgin","Wiley, John & Sons, Incorporated",9780782128789,2002.0,1,704.0,Mastering Visual Basic .NET Database Programming,Evangelos Petroutsos,Sybex,9780782128789.0,2002.0,1.0,960.0
3758047,2657,2372,Local Transcendence: Essays on Postmodern Historicism and the Database,Alan Liu,University of Chicago Press,9780226486956,2008.0,11,408.0,Local Transcendence: Essays on Postmodern Historicism and the Database,Alan Liu,University Of Chicago Press,9780226486963.0,2008.0,11.0,361.0
3758248,2657,2787,Local Transcendence: Essays on Postmodern Historicism and the Database,Alan Liu,University of Chicago Press,9780226486956,2008.0,11,408.0,Local Transcendence: Essays on Postmodern Historicism and the Database,Alan Liu,University Of Chicago Press,9780226486956.0,2008.0,11.0,408.0
3762411,2661,2519,Bioinformatics: Databases and Algorithms,N. Gautham,Alpha Science International,9781842653005,2006.0,1,400.0,Bioinformatics: Databases and Algorithms,N. Gautham,"Alpha Science International, Ltd",9781842653005.0,2006.0,1.0,248.0
3763813,2662,2016,Effective Oracle Database 10g Security by Design / Edition 1,"David Knox,David W. Carey,Lisa McClain",McGraw-Hill Professional Publishing,9780072231304,2004.0,5,544.0,Effective Oracle Database 10g Security by Design,"David C. Knox,Lisa McClain,David W. Carey",McGraw-Hill/Osborne Media,9780072231304.0,2004.0,7.0,512.0
3770179,2666,3453,Benchmark Handbook: For Database and Transaction Processing Systems,Jim Gray,Elsevier Science & Technology Books,9781558601598,1992.0,10,350.0,The Benchmark Handbook: For Database and Transaction Processing Systems,Jim  Gray,Morgan Kaufmann Publishers,9781558601598.0,1991.0,1.0,334.0
3773690,2668,3013,The Best Boring Book Ever of Select Healthcare Classification Systems and Databases,Katherine S. Rowell,HealthDataViz,9780615909769,2013.0,11,170.0,The Best Boring Book Ever of Select Healthcare Classification Systems and Databases,"Katherine S. Rowell,Ann Cutrell",Healthdataviz,9780615909769.0,2013.0,11.0,170.0
3786023,2680,2408,Database Marketing,Florian Weiss,diplom.de,9783838662213,2002.0,12,116.0,Database Marketing,Florian Weiss,Diplom.de,9783838662213.0,2002.0,12.0,116.0
3787339,2681,3308,Accounting Research Database (RLE Accounting),Bimal Prodhan,Taylor & Francis,9781317962946,2014.0,11,258.0,Accounting Research Database,Bimal Prodhan,Routledge,9781306175104.0,2014.0,6.0,258.0
